,Device,Location,geo:long,Timestamp,geo:lat,Perception
0,Device 1,0,4.3538233375,2018-12-07 10:20:20,50.839309199999995,4.0
1,Device 1,1,4.352666687500001,2018-12-07 09:36:26,50.8413937625,4.0
2,Device 1,2,4.356227425,2018-12-07 10:13:30,50.839691175,4.0
3,Device 1,3,4.353770320000001,2018-12-07 10:15:56,50.84127543,4.0
4,Device 1,4,4.351184720000001,2018-12-07 10:00:21,50.841986940000005,4.0
5,Device 1,5,4.354876814285714,2018-12-07 10:25:37,50.8402198,5.0
6,Device 1,6,4.351838699999999,2018-12-07 10:16:11,50.84114004,1.0
7,Device 16,0,4.3537929,2018-12-07 10:23:51,50.83941575,4.0
8,Device 16,1,4.352600366666667,2018-12-07 10:12:11,50.841289950000004,3.0
9,Device 16,2,4.35607705,2018-12-07 10:15:24,50.83958905,3.0
10,Device 16,3,4.3536876,2018-12-07 10:31:38,50.84102585,4.0
11,Device 16,4,4.351200459999999,2018-12-07 10:05:34,50.842323300000004,4.0
12,Device 16,5,4.3556745999999995,2018-12-07 10:27:05,50.840814,4.0
13,Device 18,0,4.353808699999999,2018-12-07 10:21:03,50.839374600000006,5.0
14,Device 18,1,4.352535,2018-12-07 10:01:23,50.84126362,4.0
15,Device 18,2,4.3562471,2018-12-07 10:13:44,50.839704,4.0
16,Device 18,3,4.353880657142858,2018-12-07 10:23:49,50.841114971428574,4.0
17,Device 18,4,4.351076975,2018-12-07 10:00:47,50.84211295,4.0
18,Device 18,5,4.35494115,2018-12-07 10:17:55,50.8406488,4.0
19,Device 18,6,4.352059075,2018-12-07 09:51:04,50.8411216,4.0
20,Device 20,1,4.3525906,2018-12-07 08:23:34,50.8412492,2.0
21,Device 22,0,4.353762533333334,2018-12-07 10:20:46,50.83937823333334,4.0
22,Device 22,1,4.3525469625,2018-12-07 09:58:06,50.841208412499995,4.0
23,Device 22,2,4.3564101,2018-12-07 10:14:17,50.8397505,5.0
24,Device 22,3,4.3537908000000005,2018-12-07 10:06:39,50.84153775,5.0
25,Device 22,4,4.35103138,2018-12-07 09:59:45,50.84215618,4.0
26,Device 22,5,4.354886466666667,2018-12-07 10:25:49,50.840385133333335,5.0
27,Device 23,0,4.3537439000000004,2018-12-07 10:21:07,50.839357925,4.0
28,Device 23,1,4.3525895,2018-12-07 09:48:39,50.8412631,4.0
29,Device 23,2,4.356130800000001,2018-12-07 10:13:45,50.83975825,4.0
30,Device 23,3,4.35379286,2018-12-07 10:16:45,50.84129740000001,4.0
31,Device 23,4,4.351183,2018-12-07 10:00:30,50.8422965,2.0
32,Device 3,0,4.35377965,2018-12-07 10:20:59,50.839343799999995,4.0
33,Device 3,1,4.352458678571428,2018-12-07 09:36:42,50.84109672142856,4.0
34,Device 3,2,4.356309633333334,2018-12-07 10:13:23,50.839677099999996,3.0
35,Device 3,3,4.3537773,2018-12-07 10:18:40,50.8412192,4.0
36,Device 3,4,4.351061174999999,2018-12-07 09:59:56,50.842132375,4.0
37,Device 3,5,4.354960950000001,2018-12-07 10:26:02,50.84030726666666,4.0
38,Device 3,6,4.352058033333333,2018-12-07 09:41:39,50.84114883333333,3.0
39,Device 9,0,4.3537703500000005,2018-12-07 10:20:10,50.839351975,4.0
40,Device 9,1,4.352514000000001,2018-12-07 09:52:13,50.84123604999999,4.0
41,Device 9,2,4.3562855,2018-12-07 10:13:29,50.839668825,5.0
42,Device 9,3,4.353806975,2018-12-07 10:14:39,50.84129945833334,4.0
43,Device 9,4,4.351092285714286,2018-12-07 10:00:20,50.8420823,4.0
44,Device 9,5,4.355106133333334,2018-12-07 10:25:38,50.84040143333334,5.0
45,Device 9,6,4.35184075,2018-12-07 10:05:56,50.8412837,4.0
