,Device,geo:long,geo:lat,Perception,Timestamp
0,Device 1,4.308605,50.8660761,1.0,2018-09-20 08:47:25
1,Device 1,4.308605,50.8660761,1.0,2018-09-20 08:48:38
2,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:54:50
3,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:55:08
4,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:55:59
5,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:56:34
6,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:56:59
7,Device 1,4.308642900000001,50.8660664,4.0,2018-09-20 08:57:27
8,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:58:52
9,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 08:59:08
10,Device 1,4.308642900000001,50.8660664,4.0,2018-09-20 08:59:57
11,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 09:01:16
12,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 09:01:37
13,Device 1,4.308642900000001,50.8660664,5.0,2018-09-20 09:01:55
14,Device 1,4.3090105,50.8667042,5.0,2018-09-20 09:02:07
15,Device 1,4.3090105,50.8667042,4.0,2018-09-20 09:02:15
16,Device 1,4.3090105,50.8667042,4.0,2018-09-20 09:04:28
17,Device 1,4.3090105,50.8667042,5.0,2018-09-20 09:04:48
18,Device 1,4.3071205,50.866791,4.0,2018-09-20 09:05:27
19,Device 1,4.3071205,50.866791,5.0,2018-09-20 09:05:36
20,Device 1,4.3071205,50.866791,2.0,2018-09-20 09:07:49
21,Device 1,4.3071205,50.866791,2.0,2018-09-20 09:08:07
22,Device 1,4.3071205,50.866791,4.0,2018-09-20 09:08:25
23,Device 1,4.3049679,50.866620399999995,4.0,2018-09-20 09:09:47
24,Device 1,4.3049679,50.866620399999995,5.0,2018-09-20 09:09:57
25,Device 1,4.3049679,50.866620399999995,4.0,2018-09-20 09:10:08
26,Device 1,4.3049679,50.866620399999995,5.0,2018-09-20 09:10:49
27,Device 1,4.3049679,50.866620399999995,1.0,2018-09-20 09:11:12
28,Device 1,4.3051239,50.865922499999996,5.0,2018-09-20 09:11:37
